date	+BTC	+ETH	+AUSD	+USDt	+USDC	vault BTC	indigo iBTC	BTC on Benqi	BTC borrowed	BTC	BTC quote	BTC $	(BTC on Benqi $)	BTC %	wETH.e	indigo iETH	ETH quote	ETH $	indigo iETH %	AUSD	AUSD on LTC+LINK	AUSD quote	AUSD $	AUSD %	AVAX	AVAX quote	AVAX $	AVAX %	sAVAX	sAVAX quote	sAVAX $	sAVAX %	USDC	USDC borrowed from treasury	USDC borrowed from LTC+LINK	USDC borrowed	USDC quote	USDC $	USDC %	USDt	USDt borrowed on treasury	USDt borrowed on treasury borrowed on LTC+LINK	USDt quote	USDt $	USDt %	treasury subtotal	TOTAL	$ gains	deposits/withdrawals	yields	yields, total	gains, total	gains δ
2025-02-21	0.00	0.00000	7.29	0.00	-3,196.33	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,304.38	0.00	$1.00	$50,304.38	37.43%	1.91	$26.05	$49.76	0.04%	0	$30.83	$0.00	0.00%	33,807.57	0.00	0.00	0.00	$1.00	$33,807.57	25.16%	50,270.07	0	0	$1.00	$50,270.07	37.41%	$134,431.77	$134,382.01	-$3,182.85	-$3,200.00	$0.00	$512.71	-$15.41	$17.15
2025-02-20	0.00	0.00000	7.05	6.59	-4,294.67	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,297.08	0.00	$1.00	$50,297.08	36.56%	1.91	$24.56	$46.91	0.03%	0	$30.83	$0.00	0.00%	37,003.90	0.00	0.00	0.00	$1.00	$37,003.90	26.90%	50,263.87	0	0	$1.00	$50,263.87	36.54%	$137,611.77	$137,564.86	-$4,281.03	-$4,300.00	$0.00	$512.71	-$32.57	$18.97
2025-02-19	0.00	0.00000	7.61	6.37	-1,991.96	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,290.03	0.00	$1.00	$50,290.03	35.45%	1.91	$23.72	$45.31	0.03%	0	$30.83	$0.00	0.00%	41,298.57	0.00	0.00	0.00	$1.00	$41,298.57	29.12%	50,257.28	0	0	$1.00	$50,257.28	35.43%	$141,891.19	$141,845.89	-$1,977.97	-$2,000.00	$0.00	$512.71	-$51.54	$22.03
2025-02-18	0.00	0.00000	8.11	6.89	5.76	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,282.42	0.00	$1.00	$50,282.42	34.96%	1.91	$24.09	$46.01	0.03%	0	$30.83	$0.00	0.00%	43,290.53	0.00	0.00	0.00	$1.00	$43,290.53	30.10%	50,250.91	0	0	$1.00	$50,250.91	34.94%	$143,869.87	$143,823.86	$20.75	$0.00	$0.00	$512.71	-$73.57	$20.75
2025-02-17	0.00	0.00000	15.24	12.67	-7,988.15	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,274.32	0.00	$1.00	$50,274.32	34.96%	1.929	$25.53	$49.25	0.03%	0	$30.83	$0.00	0.00%	43,284.77	0.00	0.00	0.00	$1.00	$43,284.77	30.10%	50,244.03	0	0	$1.00	$50,244.03	34.94%	$143,852.36	$143,803.11	-$7,960.24	$0.00	$0.00	$512.71	-$94.31	-$7,960.24
2025-02-15	0.00	0.00000	3.84	3.85	3.22	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,259.07	0.00	$1.00	$50,259.07	33.12%	1.929	$26.03	$50.06	0.03%	0	$30.83	$0.00	0.00%	51,272.92	0.00	0.00	0.00	$1.00	$51,272.92	33.78%	50,231.36	0	0	$1.00	$50,231.36	33.10%	$151,813.40	$151,763.35	$10.91	-$8,000.00	$0.00	$512.71	$7,865.92	$8,010.91
2025-02-14	0.00	0.00000	3.87	3.06	-11,278.18	0	0	0	0	0.00	$96,611.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,689.53	$0.00	0.00%	50,255.23	0.00	$1.00	$50,255.23	33.12%	1.929	$25.95	$50.06	0.03%	0	$30.83	$0.00	0.00%	51,269.70	0.00	0.00	0.00	$1.00	$51,269.70	33.79%	50,227.51	0	0	$1.00	$50,227.51	33.10%	$151,802.50	$151,752.44	-$11,271.25	-$15,331.59	$0.00	$512.71	-$144.98	$4,060.35
2025-02-13	0.00	0.00000	146.06	124.22	-9,903.91	0	0	0	0	0.00	$96,171.00	$0.00	$0.00	0.00%	0.00000	0.00000	$2,665.18	$0.00	0.00%	50,251.36	0.00	$1.00	$50,251.36	30.82%	1.929	$25.54	$49.27	0.03%	0	$30.43	$0.00	0.00%	62,547.88	0.00	0.00	0.00	$1.00	$62,547.88	38.37%	50,224.44	0	0	$1.00	$50,224.44	30.81%	$163,072.95	$163,023.69	-$14,255.99	-$9,493.63	$512.71	$512.71	-$4,205.33	-$4,249.65
2025-01-28	0.00	0.00000	11.59	9.31	13.84	0	0	0	0	0.00	$102,705.00	$0.00	$0.00	0.00%	0.00000	0.00000	$3,177.41	$0.00	0.00%	50,105.31	0.00	$1.00	$50,105.31	28.26%	0	$0.00	$0.00	0.00%	114.8128	$40.26	$4,622.36	2.61%	72,451.78	0.00	0.00	0.00	$1.00	$72,451.78	40.87%	50,100.23	0	0	$1.00	$50,100.23	28.26%	$177,279.68	$177,279.68	$103.62	$0.00	$0.00	$0.00	$44.32	$103.62
2025-01-27	0.00	0.00000	4.31	4.19	6.11	0	0	0	0	0.00	$100,299.00	$0.00	$0.00	0.00%	0.00000	0.00000	$3,091.21	$0.00	0.00%	50,093.72	0.00	$1.00	$50,093.72	28.27%	0	$0.00	$0.00	0.00%	114.8127	$39.66	$4,553.47	2.57%	72,437.95	0.00	0.00	0.00	$1.00	$72,437.95	40.88%	50,090.92	0	0	$1.00	$50,090.92	28.27%	$177,176.05	$177,176.05	-$568.64	$0.00	$0.00	$0.00	-$59.30	-$568.64
2025-01-26	0.00	0.00000	25.83	25.51	34.60	0	0	0	0	0.00	$104,852.00	$0.00	$0.00	0.00%	0.00000	0.00000	$3,305.59	$0.00	0.00%	50,089.40	0.00	$1.00	$50,089.40	28.18%	0	$0.00	$0.00	0.00%	114.8127	$44.74	$5,136.72	2.89%	72,431.83	0.00	0.00	0.00	$1.00	$72,431.83	40.75%	50,086.73	0	0	$1.00	$50,086.73	28.18%	$177,744.69	$177,744.69	$441.87	$0.00	$0.00	$0.00	$509.33	$441.87
2025-01-23	0.00	0.00000	18.56	18.73	30.16	0	0	0	0	0.00	$105,944.00	$0.00	$0.00	0.00%	0.00000	0.00000	$3,294.25	$0.00	0.00%	50,063.58	0.00	$1.00	$50,063.58	28.24%	0	$0.00	$0.00	0.00%	114.8123	$43.40	$4,982.85	2.70%	72,397.23	0.00	0.00	0.00	$1.00	$72,397.23	40.83%	50,061.22	0	0	$1.00	$50,061.22	28.23%	$177,504.89	$177,302.82	$67.46	$0.00	$0.00	$0.00	$67.46	$67.46
2025-01-20	0.00	0.00000	0.00	0.00	0.00	0	0	0	0	0.00	$106,827.00	$0.00	$0.00	0.00%	0.00000	0.00000	$3,298.64	$0.00	0.00%	50,045.02	0.00	$1.00	$50,045.02	28.24%	0	$0.00	$0.00	0.00%	114.812	$41.64	$4,780.77	2.70%	72,367.08	0.00	0.00	0.00	$1.00	$72,367.08	40.83%	50,042.49	0	0	$1.00	$50,042.49	28.24%	$177,235.36	$177,235.36	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
